Música	Link
The Drug In Me Is You - Falling In Reverse	http://guitarflash.me/?gfcMus=UYHTP6RGKTC8
Ansatsu_Kyoushitsu_Second_Season_OP_2_Sub_Esp	http://guitarflash.me/?gfcMus=5MQ7Y68KU2FP
The One That Kills The Least - Slipknot	http://guitarflash.me/?gfcMus=JH8OYWTCO140
Cochise - Audioslave	http://guitarflash.me/?gfcMus=1QDKBU43P605
No More - Dreamcatcher	http://guitarflash.me/?gfcMus=DPEMRRL0SERH
Playing With Fire - Chelsea Grin	http://guitarflash.me/?gfcMus=FH0YBEWI31CG
Angels Of Clarity - Dead by April	http://guitarflash.me/?gfcMus=191X6DAE868T
Not The American Average  - Asking Alexandria	http://guitarflash.me/?gfcMus=BVV56JBV6977
Fight Til The Bitter End - Black Tide	http://guitarflash.me/?gfcMus=UT51NPVTHY8P
Ragatanga - Rouge	http://guitarflash.me/?gfcMus=81QJWG6K9FKL
Suite-Pee - System Of A Down	http://guitarflash.me/?gfcMus=CCXRXA04MG1I
Singularity - Sidney600	http://guitarflash.me/?gfcMus=TO54UNE5PLEV
Foda-se - Metal Version (Colwire)	http://guitarflash.me/?gfcMus=HUCPOB3AYW4X
Sunset di Tanah Anarki - S.I.D	http://guitarflash.me/?gfcMus=RS64URNOA8FD
Go To Hell, For Heavens Sake - Bring Me The H	http://guitarflash.me/?gfcMus=P0J4FE020NJO
Welcome To My Life - Simple Plan	http://guitarflash.me/?gfcMus=UQUKTTQQ9Y4B
The Middle - Jimmy Eat World	http://guitarflash.me/?gfcMus=OSS8FEY90W0O
Ievan Polkka - Hatsune Miku	http://guitarflash.me/?gfcMus=DSN2OFGXF6KV
Is This Love - Whitesnake	http://guitarflash.me/?gfcMus=0PLHVDYCHABC
Anna Molly - Incubus	http://guitarflash.me/?gfcMus=SU4IKOTAW1QS
Bone Saw - Xavlegbmaofffassssitimiwoamndu...	http://guitarflash.me/?gfcMus=CG08IP5EOGIQ
The Flame Of Youth - DragonForce	http://guitarflash.me/?gfcMus=OR5NU170GFLA
Altitudes - Jason Becker	http://guitarflash.me/?gfcMus=VEEARRFXPH7F
Throne - Bring Me The Horizon	http://guitarflash.me/?gfcMus=LK75F2TYV7AF
The Final Countdown - Europe	http://guitarflash.me/?gfcMus=GMYT90SWOXHA
Juegos de Seduccion - Soda Stereo	http://guitarflash.me/?gfcMus=Q9IV61C4DWJC
Mueve el Toto - Abel Baca Perez	http://guitarflash.me/?gfcMus=9Q0ITBQDH5DH
La Fantástica Aventura Dragon Ball - Luis De	http://guitarflash.me/?gfcMus=NLDPD7G08U2N
Gehenna - Slipknot	http://guitarflash.me/?gfcMus=NT537XN12LAP
Sleeptalk - Dayseeker (Stussycat)	http://guitarflash.me/?gfcMus=YOXL295G56WN
Reformation - Luna Mortis	http://guitarflash.me/?gfcMus=PU6ID7JGPXFS
Needles - System Of A Down	http://guitarflash.me/?gfcMus=P77BJ16DIUQL
Light Up The Night - Symphony X	http://guitarflash.me/?gfcMus=I8RMCA9FCBIV
ULTIMO SP REAPERS - Luccas_FC	http://guitarflash.me/?gfcMus=71WIO3G66L84
Lived and Learned - Marc Rizzo	http://guitarflash.me/?gfcMus=YSGFADD0YA0B
La llorona - El cuervo de poe	http://guitarflash.me/?gfcMus=SNTL24SO1YB5
Ooh La - The Kooks (U-R)	http://guitarflash.me/?gfcMus=FS3HCLDXDIYB
The Drug In Me Is - Falling In Reverse	http://guitarflash.me/?gfcMus=M9OY07YUAS1H
A Greater Foundation - As I Lay Dying	http://guitarflash.me/?gfcMus=UYDAWR4TA7PT
The World Is Yours - Arch Enemy	http://guitarflash.me/?gfcMus=QSB9PF45EBQI
Rain Forest - Michael Angelo Batio	http://guitarflash.me/?gfcMus=Q3NRKN1FHEO8
Three Hammers - DragonForce	http://guitarflash.me/?gfcMus=371CQGNHG3VR
Welcome To Violence - John 5	http://guitarflash.me/?gfcMus=KJK1OGAX6PJ4
My Apocalypse  - Arch Enemy	http://guitarflash.me/?gfcMus=S1ME0HFSOV0S
Small boat should leave the shore - Bodyslam	http://guitarflash.me/?gfcMus=ABDCN089KHAL
Save You - Galneryus	http://guitarflash.me/?gfcMus=446CF8YODVUS
Cono Metal  - Dross	http://guitarflash.me/?gfcMus=RQK6RROLF91D
I Ran (So Far Away) - A Flock Of Seagulls	http://guitarflash.me/?gfcMus=PV81L0R1CYFJ
My Demons - Starset	http://guitarflash.me/?gfcMus=FGC6SKE467LF
Tai Ma Gekisen OST - Satan Soul - Fairy Tail	http://guitarflash.me/?gfcMus=24QRN1WS8LRP
Duat - Stephan Forte	http://guitarflash.me/?gfcMus=AJ17ML3SOT78
Apology - Alesana	http://guitarflash.me/?gfcMus=PIKEJALCS612
Butterfly - Tragicomico	http://guitarflash.me/?gfcMus=SYTHJ8Q285BM
Lost Souls In Endless Time - DragonForce	http://guitarflash.me/?gfcMus=DHOX9TRETM8S
La Voz Dormida - Mago De Oz	http://guitarflash.me/?gfcMus=ELJLL2DWIR3H
I Will Never Lose My Way - Down & Dirty	http://guitarflash.me/?gfcMus=ATENMDFSKGGX
Hellensoerensen - Exilelord	http://guitarflash.me/?gfcMus=X5H1FXJWY1CH
kore wa zombie desu ka Opening - Iori Nomizu	http://guitarflash.me/?gfcMus=P0BC1N0KS9K5
Radio/Video - System Of A Down	http://guitarflash.me/?gfcMus=SUIGKB3ARWUH
Baroque and roll - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=R8MOAYR8UYT2
The Devil Went Down To Georgia PACK - Adriano	http://guitarflash.me/?gfcMus=L1GEFRMYW3QM
Electric Head, Part 2 (The Ecstasy) - White Z	http://guitarflash.me/?gfcMus=7UV60J2F6H27
Symphony Of The Night - Dragonforce	http://guitarflash.me/?gfcMus=FI0M5EKRO606
Spit It Out - Slipknot	http://guitarflash.me/?gfcMus=HF0BY9YGPPNE
Power Rangers Mighty Morphin - Buckethead	http://guitarflash.me/?gfcMus=IMJJVTB9XBVI
Octavarium - Dream Theater	http://guitarflash.me/?gfcMus=IWQSPNVBBK7F
Cry out - One Ok Rock	http://guitarflash.me/?gfcMus=HIEAQ27W1VR8
Heartbreak Armageddon - Dragonforce	http://guitarflash.me/?gfcMus=311X4OYLUQEU
the wolrd - Nightmare	http://guitarflash.me/?gfcMus=Q12VB4MMSVX7
DBZ - Batalla de los dioses Flow Hero latino.	http://guitarflash.me/?gfcMus=LYMVX95EMVDP
Big Sur Moon - Buckethead	http://guitarflash.me/?gfcMus=H7855R8FO4GY
Genocide - Suicide Silence	http://guitarflash.me/?gfcMus=AD57ME7SRE04
Time Is Running Out - Muse	http://guitarflash.me/?gfcMus=LE8IYJ5SB94V
Hot For Teacher - Van Halen	http://guitarflash.me/?gfcMus=8RBNDTRJ3NN5
Black Fire  - Dragonforce	http://guitarflash.me/?gfcMus=HCFRFBDG2NWC
Under The Knife - Rise Against	http://guitarflash.me/?gfcMus=PUBT84GXL7QK
Chala Head-Chalá - Dragon Ball Z	http://guitarflash.me/?gfcMus=VCXNMF475KR7
Stronger - Dead by April	http://guitarflash.me/?gfcMus=F07BFHE0T8HY
Treino de resistencia verde - FattallityGF	http://guitarflash.me/?gfcMus=K7K4DURAR3VN
Devilish Death - DalekSam	http://guitarflash.me/?gfcMus=PJ7C45AMWXFP
Gramophone Elegance - Asking Alexandria	http://guitarflash.me/?gfcMus=QRICA6FFYL1C
Depois Da Guerra - Oficina G3	http://guitarflash.me/?gfcMus=IQR5BWW05FOV
Metralha 1 Minuto e 30 Segs - Pierry	http://guitarflash.me/?gfcMus=V60S8FNV6991
Super Mario Bros Meets - Eric Calderone	http://guitarflash.me/?gfcMus=DE4VJMDMYK6T
The Bowmans Friendship - Kris Norris	http://guitarflash.me/?gfcMus=7MCPNJ0QP2HB
Casanova Rodeo - The World Alive	http://guitarflash.me/?gfcMus=PFU8SWBE2GBW
Innocence - Halestorm	http://guitarflash.me/?gfcMus=6KQP88Q7FUFN
Say Goodnight - Bullet For My Valentine	http://guitarflash.me/?gfcMus=HXVMBIA6M2IA
Electronic Slight Of Hand - Buckethead	http://guitarflash.me/?gfcMus=P5M4N1VU23C0
El Libro de las Sombras -  Mago de Oz	http://guitarflash.me/?gfcMus=QY88PL06CQWN
King For A Day - Pierce The Veil	http://guitarflash.me/?gfcMus=ENBEP0Q7J841
Doki Doki Morning - BabyMetal	http://guitarflash.me/?gfcMus=UT9DIMSAE8JI
15 Minutes - Egypt Central	http://guitarflash.me/?gfcMus=IVWTVC782S6K
Sommer (Intro) - Nargaroth	http://guitarflash.me/?gfcMus=9GRLMW2YV5Q7
From A Cage - Envoi	http://guitarflash.me/?gfcMus=NDVRDRBRU95I
Once In A Lifetime - DragonForce	http://guitarflash.me/?gfcMus=83HSVD151MAD
Psychobilly Freakout - Reverend Horton Heat	http://guitarflash.me/?gfcMus=KYSOPNYYRW0L
Chemical Prisoner - Falling In Reverse	http://guitarflash.me/?gfcMus=YYDEDBYVBHUH
Riot - Bullet For My Valentine	http://guitarflash.me/?gfcMus=7UYXMMRCFPD8
Monody  - TheFatRat ft Laura Brehm  METAL	http://guitarflash.me/?gfcMus=KOI0CYBV5I2W
Wheels 3 SP Solo - Adriano Hipy	http://guitarflash.me/?gfcMus=DV75BV5UUGYU
Reset The Game  - Treino Modificado	http://guitarflash.me/?gfcMus=V1RCX4XULUSB
Power of the Triforce HARD - DragonForce	http://guitarflash.me/?gfcMus=XPX4S7MTKEWP
Noche Acosador  - John 5	http://guitarflash.me/?gfcMus=FKO2MP551QPW
Best Feeling - Aleks Tunka	http://guitarflash.me/?gfcMus=I5A9XV94C74A
Radio Video - System Of a Down	http://guitarflash.me/?gfcMus=WW5A7E5ABR2I
Im Not Okay (I Promise) - My Chemical Romance	http://guitarflash.me/?gfcMus=8Y7I5H2X0KTM
[MHA: Final Season] THE REVO - Porno Graffitt	http://guitarflash.me/?gfcMus=535NO01B6IU3
Pianists Nightmare - Metallicais1337	http://guitarflash.me/?gfcMus=T8224N4XMULH
Sugar - System of a Down	http://guitarflash.me/?gfcMus=VN0GCT66K2RO
Hearts Burst Into Fire - Bullet For My Valent	http://guitarflash.me/?gfcMus=9FYO7OD8FE10
Cease To Exist - Suicide Silence	http://guitarflash.me/?gfcMus=SDBYAGP2F1DB
Beat It - John 5	http://guitarflash.me/?gfcMus=MTCXDEIX0O98
Leech - Battlecross	http://guitarflash.me/?gfcMus=U5C3HB0U22J0
Ice Cream Man - Van Halen	http://guitarflash.me/?gfcMus=G47AMLV0GMMG
Atlantia - Mago de Oz	http://guitarflash.me/?gfcMus=R4C8G2M5MYPM
Soulless 6 - ExileLord	http://guitarflash.me/?gfcMus=S0NGEJF5HXCG
Kryptonite - 3 Doors Down	http://guitarflash.me/?gfcMus=5L3C3AOT46D1
Shot At The Night - The Killers	http://guitarflash.me/?gfcMus=U4DXV4K73YU1
Savior - Skillet	http://guitarflash.me/?gfcMus=MH7N6W3SPS90
Death - Nervosa	http://guitarflash.me/?gfcMus=NM91F2WMCI3L
The Judas Kiss - Metallica	http://guitarflash.me/?gfcMus=SYR06W3RRKYU
Lick It Up - Kiss	http://guitarflash.me/?gfcMus=GM1DF1BLW7T1
RAP DEL ANIME - Doblecero	http://guitarflash.me/?gfcMus=8X47T6LJQW6I
Changes Solo - Mike Orlando	http://guitarflash.me/?gfcMus=HXVH5QFF1C6M
Isolation Metralhas - Adriano Hipy	http://guitarflash.me/?gfcMus=66EHIE3EYSYQ
Go Go Go - Sleeping With Sirens	http://guitarflash.me/?gfcMus=GG3U7271DQN5
I Cant Play The Blues - Bumblefoot	http://guitarflash.me/?gfcMus=A17RN5BFTDNE
Demo 2013/3 - Syu	http://guitarflash.me/?gfcMus=D90TYO6DHVOU
asdfmovie song - Lil Deuce Deuce	http://guitarflash.me/?gfcMus=FHY15VHRAH0G
Carry On - Avenged Sevenfold	http://guitarflash.me/?gfcMus=0KJXJ8YMMNT4
Bitter Sweet Symphony - The Verve	http://guitarflash.me/?gfcMus=VI1OPJL9EF9I
She-Wolf - Megadeth	http://guitarflash.me/?gfcMus=HNJ9JAJRQW87
Breaking - Bumblefoot	http://guitarflash.me/?gfcMus=UMF1YRPG4BDQ
Hysteria - Muse	http://guitarflash.me/?gfcMus=H1AFWJNUCIAG
Soulless 4 ( Easy and Medium ) - ExileLord	http://guitarflash.me/?gfcMus=L86AU77P99MX
InFerno - New	http://guitarflash.me/?gfcMus=JLDR4FHNTA9M
Warcry of Salieri - Warmen	http://guitarflash.me/?gfcMus=DLY1380GGBCW
E.P.M(Extreme Power Metal) - DragonForce	http://guitarflash.me/?gfcMus=BYBU4LI1IUME
Ronald  McRolld  - Chart By Everson	http://guitarflash.me/?gfcMus=6BGNRAG7TDSP
Surrender - Andra and the Backbone	http://guitarflash.me/?gfcMus=U3K2D46L9GHT
Pixelistic Frets Rainbow - LoisGF	http://guitarflash.me/?gfcMus=RFHNQK865SDI
Pumped Up Kicks (FUNK VERSION) - Dil34n	http://guitarflash.me/?gfcMus=HASSW8E2CN7O
Metalingus - Alter Bridge	http://guitarflash.me/?gfcMus=ASIYH9CAHPRQ
Fatal - Motionless In White	http://guitarflash.me/?gfcMus=U59HUGRYK08L
Sweating Bullets - Megadeth	http://guitarflash.me/?gfcMus=8TS1OG20OYEP
Continental Drift 2 - Moosie	http://guitarflash.me/?gfcMus=WOIYDTSGFOHL
Dark Necessities - Red Hot Chili Peppers (Ba	http://guitarflash.me/?gfcMus=1WX9RQK9E830
Canon Rock - Jerry C	http://guitarflash.me/?gfcMus=0TTW8GE8GGF3
Fortress - Alter Bridge	http://guitarflash.me/?gfcMus=WGU24WNFV3XA
Prodigy - Schmutz06	http://guitarflash.me/?gfcMus=3Y941QLCT9CC
When Innocence Is Just A Mask - Foreground Ec	http://guitarflash.me/?gfcMus=1TJLLW75N1HS
Shepherd Of Fire - Avenged Sevenfold	http://guitarflash.me/?gfcMus=594I20HM4TD8
st - No Artist Set	http://guitarflash.me/?gfcMus=2U7FKKFQSO7H
21 Guns - Green Day	http://guitarflash.me/?gfcMus=A4I2YLQOH1RT
Noche Acosador - John 5	http://guitarflash.me/?gfcMus=EETLX37K647J
Mob Psycho 100 Opening - -	http://guitarflash.me/?gfcMus=16KB01YNN9SM
Get Out Of My Yard - Paul Gilbert	http://guitarflash.me/?gfcMus=FS57KN1ISOYO
Satch Boogie - Joe Satriani	http://guitarflash.me/?gfcMus=S6JH87WFLS6L
Jengah - Revenge The Fate	http://guitarflash.me/?gfcMus=M8T83D1XEEBA
Im Broken - Pantera	http://guitarflash.me/?gfcMus=XQW39M7RWS92
DESAFIO METRALHAS OGAP - SlenderGFCharts	http://guitarflash.me/?gfcMus=HP6TK1VYMSYX
Perdido - Warcry	http://guitarflash.me/?gfcMus=J9H5MQVHBXVY
God Knows - Aya Hirano - Haruhi Susumiya	http://guitarflash.me/?gfcMus=WSRJVN320KYY
Dragonforce - Scars of Yesterday [www.slider.	http://guitarflash.me/?gfcMus=AI8G7LU329HP
Solo Tema Poderoso Chefao Godfather theme - o	http://guitarflash.me/?gfcMus=837C6TN719NG
Hallowed Point - Slayer	http://guitarflash.me/?gfcMus=MIBVSAEOLKK5
Welcome To Violence - John 5	http://guitarflash.me/?gfcMus=L28DPHVYI94S
Still Got The Blues - Guitar Solo Performance	http://guitarflash.me/?gfcMus=O2EGTVAR2X8X
Escape From The City - Tony Harnell	http://guitarflash.me/?gfcMus=3T53D1O7XS7D
Falling Behind - Dead By April	http://guitarflash.me/?gfcMus=XCEYLNUNP0UN
Cant Let Go - Death of The Cool	http://guitarflash.me/?gfcMus=LP7SEEACOXFL
I Infant Annihilator - Infant Annihilator	http://guitarflash.me/?gfcMus=NC2YLHSKSFSB
Get To The Choppa - Austrian Death Machine	http://guitarflash.me/?gfcMus=0NWX5IRC59LX
The Diary Of Jane - Breaking Benjamin	http://guitarflash.me/?gfcMus=J1RCY165QG1M
Hold Me Forever - Buckethead	http://guitarflash.me/?gfcMus=0S5DIK784FPN
Matt - CANON ROCK	http://guitarflash.me/?gfcMus=M8YEU9RJ4QYF
trakinagemJunin - represa	http://guitarflash.me/?gfcMus=MU41SVNO8KX2
Never Coming Back - Battlecross	http://guitarflash.me/?gfcMus=9Q292CEXWBCU
Naruto Shippuden Oppening 6 - Naruto Shippude	http://guitarflash.me/?gfcMus=051R2R299EQP
The Hell Song - Sum 41	http://guitarflash.me/?gfcMus=51H5X5TBTH5N
I Am A Cybernetic Organism Living Tissue Over	http://guitarflash.me/?gfcMus=VDO1TUKDX9HM
Carolyn - Black Veil Brides	http://guitarflash.me/?gfcMus=H1AAQRR4PTXS
Kyoto #2 - Skrillex	http://guitarflash.me/?gfcMus=8M2F10SOWMI1
ReZero kara Hajimeru Isekai Seikatsu Ending 2	http://guitarflash.me/?gfcMus=A2UMK1U6KAP3
Radio Video - System Of a Down	http://guitarflash.me/?gfcMus=D0HF2Q42VIFM
Ride - twenty one pilots	http://guitarflash.me/?gfcMus=7RE4TW4PY0MV
We Three Kings - Steve Ouimette	http://guitarflash.me/?gfcMus=EKU2V66X6QD3
Sea Of Fate - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=Y68HYOAK70PL
Inferno - Marty Friedman	http://guitarflash.me/?gfcMus=U3NKON31B95K
Welcome To Bucketheadland - Buckethead	http://guitarflash.me/?gfcMus=86PJH7INTFFE
Solo Nemesis 10x - Adriano Hipy	http://guitarflash.me/?gfcMus=YREU5CUBQ1OL
Dancing Dead - Avenged Sevenfold	http://guitarflash.me/?gfcMus=0UQ9R4K2SXGO
Harakiri - Serj Tankian	http://guitarflash.me/?gfcMus=1CO9F6A6J8YX
linkin park - numb	http://guitarflash.me/?gfcMus=B62HR3RCB6I3
The Coats Of Claude - Buckethead	http://guitarflash.me/?gfcMus=40UCGBBWWMEN
Shout - Black Tide	http://guitarflash.me/?gfcMus=PO9K7I8PYYWN
Gimme Chocolate - Babymetal	http://guitarflash.me/?gfcMus=38SM7799G4L8
Parte Tensa Treino TTFAF - Adriano Hipy	http://guitarflash.me/?gfcMus=D7GRAHRLNTLV
Calm Snow - I See Stars	http://guitarflash.me/?gfcMus=V8GIP3A36FCW
Perra El Musical - Vete a la Versh	http://guitarflash.me/?gfcMus=V3FXIGP45C7O
The Bitter End - Sum 41	http://guitarflash.me/?gfcMus=SR0B4ET467RI
X - X Japan	http://guitarflash.me/?gfcMus=EVU759FQYPD6
Mama Said - Metallica	http://guitarflash.me/?gfcMus=E75JENGXL1NK
Jim Yosef - Link [NCS Release]	http://guitarflash.me/?gfcMus=91I5MYTY23AC
Them Bones - Alice In Chains	http://guitarflash.me/?gfcMus=A6FC48W70HGR
Barracuda  - Heart	http://guitarflash.me/?gfcMus=4LC2MJ3235NL
Mala Gente - Juanes	http://guitarflash.me/?gfcMus=BT6UAD66ST6F
Circus Renz - André Rieu	http://guitarflash.me/?gfcMus=KQATFWO56Y3F
3999 Ode to Insanity - Callum Whyte	http://guitarflash.me/?gfcMus=A65X854I6JIU
Hollow Darkness - Death Scythe	http://guitarflash.me/?gfcMus=ONP4X7GUW06Q
Que te vaya Bien - Aterciopelados	http://guitarflash.me/?gfcMus=AGPYMFY0GFQG
Breed - Nirvana	http://guitarflash.me/?gfcMus=JFCG9DO60MRP
El Ataque De Las Chicas Cocodrilo - Hombres G	http://guitarflash.me/?gfcMus=XO5A5OTHWB8J
Piece Of Mind - Rusty Cooley	http://guitarflash.me/?gfcMus=FCRFFDS6QUDQ
The Bitch Is Back - Sinergy	http://guitarflash.me/?gfcMus=55RERRJD9B9F
victim - heloween	http://guitarflash.me/?gfcMus=NVTHR2YASXNH
In The End Drum - Linkin Park	http://guitarflash.me/?gfcMus=FYBSG568C74E
Propaganda - Skol Beats Senses - Baby Baby -	http://guitarflash.me/?gfcMus=GJFWNSK02T3X
Sweating Bullets - Megadeth	http://guitarflash.me/?gfcMus=YOYBAAT1LDW1
Ties That Bind - Alter Bridge	http://guitarflash.me/?gfcMus=0L9HTOLOMA77
Letter To Dana - Sonata Artica	http://guitarflash.me/?gfcMus=RNV4DOP43SYW
Crocodile Rock - Baha Men	http://guitarflash.me/?gfcMus=935R1S6IR0CP
Dystopia - Megadeth	http://guitarflash.me/?gfcMus=X23EWWC4GH8Y
Suffocating Under Words Of Sorrow - Bullet fo	http://guitarflash.me/?gfcMus=MQOG1KCAHOUH
Emerald Sword - Rhapsody of Fire	http://guitarflash.me/?gfcMus=LV2W0RL1KHAQ
Take Off! - Blue Exorcist	http://guitarflash.me/?gfcMus=R6UQ19I88SGV
So Alone - The Offspring	http://guitarflash.me/?gfcMus=766P7FTR76O8
Double Guitar Shred - Michael Angelo Batio	http://guitarflash.me/?gfcMus=ITFFJPWRGHF0
Devilish Death - DalekSam	http://guitarflash.me/?gfcMus=G5S6V59S55DH
Silver Surfing With The Alien - Joe Satriani	http://guitarflash.me/?gfcMus=UMDCOYB1ADPD
A Line In The Sand - Linkin Park	http://guitarflash.me/?gfcMus=0CU4IUF84J9G
last resort - papa roach	http://guitarflash.me/?gfcMus=QJSJJP070BH0
Terra Formars Opening - TERRASPEX	http://guitarflash.me/?gfcMus=2GJVREUO9DSM
De Musica Ligera - Soda Stereo	http://guitarflash.me/?gfcMus=FKKM3V34RK36
Wonderland - Flip	http://guitarflash.me/?gfcMus=DQ6K1HU1FL5N
Vital Mission In The Spanish Desert - EZUKA	http://guitarflash.me/?gfcMus=J5529R8D1N46
Girlfriend - Avril Lavigne	http://guitarflash.me/?gfcMus=10O8BVW4DYAH
Can Can Music - Jacques Offenbach	http://guitarflash.me/?gfcMus=E2Y0DNVI906U
All Out Life - Slipknot	http://guitarflash.me/?gfcMus=HCLR7XN2YUKU
Toda luz - Gram	http://guitarflash.me/?gfcMus=TCC7RJWAG0DL
Blind Leading The Blind - Trivium	http://guitarflash.me/?gfcMus=PP0RCXI1JQXG
Guardians Of Asgaard - Amon Amarth	http://guitarflash.me/?gfcMus=VWI6FRK9LAC7
Eminem Revenge - Emi	http://guitarflash.me/?gfcMus=CVJ03FUMW59V
Solos Rapidos Nivel 6 - Anacondo Sexy	http://guitarflash.me/?gfcMus=191R65TEG187
Escaping - Kiko Loureiro	http://guitarflash.me/?gfcMus=HP6XSKHKNAYL
Breathless - Asking Alexandria	http://guitarflash.me/?gfcMus=FQL5VFNQYMWP
Vivaldi Tribute - Tina S	http://guitarflash.me/?gfcMus=F4AK0N2942XK
Fly On The Wall - Thousand Foot Krutch	http://guitarflash.me/?gfcMus=GNP38WNHG673
Hiryu no Kishi - True	http://guitarflash.me/?gfcMus=X6BU78242VOO
Daylight Dies - Killswitch Engage	http://guitarflash.me/?gfcMus=L5JPUFUIDDV8
Kingslayer (feat. BABYMETAL) - Bring Me The H	http://guitarflash.me/?gfcMus=F49R1WIAW7X8
Trilogy Suite Op. 5 - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=H5NY7182TKDC
Someone Somewhere - Asking Alexandria	http://guitarflash.me/?gfcMus=ESC2Q3VFRRX8
INDONESIA Raya Metal Version Guitar - WR Supr	http://guitarflash.me/?gfcMus=WBV8M6H8I0R4
Tempesta Di Fuoco - Rhapsody Of Fire	http://guitarflash.me/?gfcMus=NRFT81SGAEKX
Policia - Sepultura	http://guitarflash.me/?gfcMus=Q2XDFY944HMS
Porque No se Van - Los Prisioneros	http://guitarflash.me/?gfcMus=88C7TA5B4KSS
Hangar 18 - Megadeth	http://guitarflash.me/?gfcMus=C7K0S3DM5S90
Hero - Skillet	http://guitarflash.me/?gfcMus=TLVKR8NGH5AT
Situations - Escape The Fate	http://guitarflash.me/?gfcMus=E4O9CKQ317VM
Sandstorm - Darude	http://guitarflash.me/?gfcMus=WL9JH6XISXP6
High Horse - Oceans Ate Alaska	http://guitarflash.me/?gfcMus=N9GELPGDVJ2L
Intense Torture - Schmutz06	http://guitarflash.me/?gfcMus=43CKL6QMV9TL
Cathedral - Van Halen	http://guitarflash.me/?gfcMus=S8AJ7UBYLUVQ
Full Speed X - Mike Orlando	http://guitarflash.me/?gfcMus=1RYKTX3IE6QS
Trashy Innocence - Gumi	http://guitarflash.me/?gfcMus=MD63YAITNP4S
Duel With The Devil - Puppetz	http://guitarflash.me/?gfcMus=O8AJ3MRD0UEQ
Just A Memory - Escape The Fate	http://guitarflash.me/?gfcMus=YWRG9B0SFIGG
Anna Julia - Los Hermanos	http://guitarflash.me/?gfcMus=9F0LFYITNQ11
No Me Arrepiento De Este Amor - Boca Del Pozo	http://guitarflash.me/?gfcMus=B7XXWXEUMR7O
Catharsis - Alesana	http://guitarflash.me/?gfcMus=Q76NMAS9HXFV
Blitzkrieg Bop - The Ramones	http://guitarflash.me/?gfcMus=PEX0IRQ6PGAY
Guitar VS Violin - Charlie parra	http://guitarflash.me/?gfcMus=JJMJ3RW8MBVU
Fallen World - DragonForce	http://guitarflash.me/?gfcMus=6LRABHJ19B3D
Black Diamond (Stratovarius Cover) - Galneryu	http://guitarflash.me/?gfcMus=CVGNUV32299R
Gravedigger - Architects	http://guitarflash.me/?gfcMus=5ST852FHIPK1
Hand Of Blood - Bullet For My Valentine	http://guitarflash.me/?gfcMus=S1N7Y8XSVQ06
Burnt Ice - Megadeth	http://guitarflash.me/?gfcMus=2GME2YS4B7GE
Op.10 No.6 In G Flat Major - Vitalij Kuprij	http://guitarflash.me/?gfcMus=V2JNEUJMLVIQ
Crash - Fit For Rivals	http://guitarflash.me/?gfcMus=HDFI4RLYU992
Pumped Up Kicks - Foster The People	http://guitarflash.me/?gfcMus=QSDV7QWC2UPW
Prasasti - DFlowers	http://guitarflash.me/?gfcMus=3EQ6CENYMS44
Let There Be Rock - AC/DC	http://guitarflash.me/?gfcMus=WYX0LDC1XCR1
Children Of The Grave - White Zombie	http://guitarflash.me/?gfcMus=356197MWY1II
SILHOUETTE - Abertura Naruto Shippuden - Naru	http://guitarflash.me/?gfcMus=JPQD6MXA41DI
Poison - Alice Cooper	http://guitarflash.me/?gfcMus=EGLK42QPDIWO
Crosses - Edu Falaschi	http://guitarflash.me/?gfcMus=OUNO0N5PNW1L
kana boon spiral - No Artist Set	http://guitarflash.me/?gfcMus=CK8OS1TF9TYH
Freestyle Shred - Rusty Cooley	http://guitarflash.me/?gfcMus=K89MSBUFRKRP
Philosophyz - Runa Mizutani	http://guitarflash.me/?gfcMus=SM2GS63NMNXC
Planet Of The Grapes - Berried Alive	http://guitarflash.me/?gfcMus=E6CUWWICKOA1
Void Act - Tears Of Tragedy	http://guitarflash.me/?gfcMus=F8FFDOFJVT9L
Finally Home (1 SP) - Shaman	http://guitarflash.me/?gfcMus=BIXYKT70FNIR
Faded [Alan Walker Metal Cover] - Leon Ramon	http://guitarflash.me/?gfcMus=V2HV8KKWLH6D
Second - Bandi	http://guitarflash.me/?gfcMus=EH9CONY0O5AP
Evil Never Dies - Combat Arms	http://guitarflash.me/?gfcMus=GPG49CRVU0L8
Lamento Boliviano - Enanitos Verdes	http://guitarflash.me/?gfcMus=U71G461Y76LR
Numb - Linkin Park	http://guitarflash.me/?gfcMus=2C588EOVQTP3
Game Of Thrones Meets Metal - 331Erock	http://guitarflash.me/?gfcMus=FDPOHR7GN78O
She Looks So Perfect - 5 Seconds Of Summer	http://guitarflash.me/?gfcMus=V8MIEYUSOTBE
The Flood - Escape The Fate	http://guitarflash.me/?gfcMus=UAHR1QA4YG1O
Scars Of Yesterday Solo - DragonForce	http://guitarflash.me/?gfcMus=9239P883P7OY
Skeletons - Heartist	http://guitarflash.me/?gfcMus=STOPOH5DWI6A
Erzas theme - Fairy Tail	http://guitarflash.me/?gfcMus=KFARUSLVQVFC
Future - Paramore	http://guitarflash.me/?gfcMus=P32ASJJD7LXM
Sourced Autonomy - Buckethead	http://guitarflash.me/?gfcMus=CTWCQD8XL1UI
